City Name,Consumption of Electricity (in lakh units)-Domestic purpose,Consumption of Electricity (in lakh units)-Commercial purpose,Consumption of Electricity (in lakh units)-Industry purpose,Consumption of Electricity (in lakh units)-Public Water Work & Street Light,Consumption of Electricity (in lakh units)-Others,Consumption of Electricity (in lakh units)-Total Consumption
Jaipur-C-I,117.89,273.41,10.56,4.47,0.15,406.48
Jaipur-C-II,299.77,233.24,22.98,13.71,0.052,569.752
Jaipur-C-III,286.39,473.53,7.32,8.912,2.647,778.799
Jaipur-C-IV,356.94,720.83,13.69,7.96,19.05,1118.47
